"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","第一数量","第一计量单位","第二数量","第二计量单位","美元",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","224","肯尼亚","2842","千克","0","?","112,938",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","226","利比亚","33163","千克","0","?","1,081,087",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","230","毛里塔尼亚","547","千克","0","?","17,707",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","232","摩洛哥","295890","千克","0","?","7,787,998",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","236","尼日利亚","8101","千克","0","?","256,734",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","237","留尼汪","1041","千克","0","?","41,506",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","240","塞内加尔","369","千克","0","?","16,900",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","244","南非","219912","千克","0","?","8,725,096",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","248","多哥","1239","千克","0","?","17,671",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","249","突尼斯","1119","千克","0","?","75,705",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","253","赞比亚","5367","千克","0","?","201,415",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","254","津巴布韦","50804","千克","0","?","1,473,486",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","301","比利时","38721","千克","0","?","2,505,227",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","302","丹麦","6471","千克","0","?","406,510",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","303","英国","1023131","千克","0","?","31,973,047",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","304","德国","582413","千克","0","?","24,917,233",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","305","法国","196818","千克","0","?","6,136,425",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","306","爱尔兰","26097","千克","0","?","945,023",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","307","意大利","109927","千克","0","?","4,104,906",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","308","卢森堡","419","千克","0","?","7,798",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","309","荷兰","286693","千克","0","?","9,578,308",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","310","希腊","23279","千克","0","?","1,559,237",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","311","葡萄牙","15964","千克","0","?","397,817",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","312","西班牙","102134","千克","0","?","3,295,327",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","313","阿尔巴尼亚","3443","千克","0","?","116,817",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","315","奥地利","38333","千克","0","?","1,469,650",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","316","保加利亚","21152","千克","0","?","799,136",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","318","芬兰","2428","千克","0","?","62,144",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","321","匈牙利","1244","千克","0","?","22,845",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","322","冰岛","9617","千克","0","?","371,353",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","324","马耳他","8523","千克","0","?","232,486",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","327","波兰","130758","千克","0","?","4,740,071",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","328","罗马尼亚","30358","千克","0","?","1,949,333",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","329","圣马力诺","747","千克","0","?","26,330",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","330","瑞典","82441","千克","0","?","2,822,847",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","331","瑞士","32521","千克","0","?","1,272,711",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","334","爱沙尼亚","19508","千克","0","?","947,200",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","335","拉脱维亚","22401","千克","0","?","1,248,058",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","336","立陶宛","1042","千克","0","?","47,042",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","340","白俄罗斯","7221","千克","0","?","406,361",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","343","摩尔多瓦","97088","千克","0","?","2,698,338",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","344","俄罗斯","584541","千克","0","?","22,644,855",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","347","乌克兰","118","千克","0","?","4,943",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","350","斯洛文尼亚","829","千克","0","?","54,352",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","351","克罗地亚","119753","千克","0","?","6,119,616",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","352","捷克","48991","千克","0","?","1,888,395",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","353","斯洛伐克","6957","千克","0","?","255,078",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","355","波斯尼亚和黑塞哥维那","784","千克","0","?","39,864",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","358","塞尔维亚","23716","千克","0","?","956,236",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","404","巴哈马","124","千克","0","?","9,936",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","408","玻利维亚
","2047","千克","0","?","57,985",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","412","智利","20414","千克","0","?","909,409",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","413","哥伦比亚","156188","千克","0","?","6,063,012",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","415","哥斯达黎加","10410","千克","0","?","413,212",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","418","多米尼加
","30484","千克","0","?","924,759",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","419","厄瓜多尔","3421","千克","0","?","123,147",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","423","危地马拉","9253","千克","0","?","330,374",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","424","圭亚那","1203","千克","0","?","38,911",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","426","洪都拉斯","244","千克","0","?","10,437",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","427","牙买加","660","千克","0","?","8,375",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","432","巴拿马","22559","千克","0","?","722,857",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","433","巴拉圭","150573","千克","0","?","5,005,691",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","434","秘鲁","25797","千克","0","?","846,170",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","440","萨尔瓦多","1859","千克","0","?","74,196",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","501","加拿大","421073","千克","0","?","15,908,247",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","502","美国","4812017","千克","0","?","194,238,025",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","601","澳大利亚","3767","千克","0","?","294,857",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","607","新喀里多尼亚","4830","千克","0","?","382,055",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","609","新西兰","114091","千克","0","?","5,223,275",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","619","图瓦卢","476","千克","0","?","18,300",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","623","法属波利尼西亚","9235","千克","0","?","288,237",
"202602","24041200","其他含尼古丁的非经燃烧吸用的产品","629","关岛
","2550","千克","0","?","96,390",
"202602","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","116","日本","45449","千克","0","?","1,841,861",
"202602","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","117","约旦","42","千克","0","?","2,400",
"202602","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","122","马来西亚","3130","千克","0","?","60,806",
"202602","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","133","韩国","57346","千克","0","?","1,281,645",
"202602","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","138","阿联酋","439","千克","0","?","10,449",
"202602","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","150","格鲁吉亚","68","千克","0","?","2,583",
"202602","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","215","埃及","42","千克","0","?","2,400",
"202602","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","244","南非","1597","千克","0","?","60,440",
"202602","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","249","突尼斯","73","千克","0","?","3,401",
"202602","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","301","比利时","155","千克","0","?","6,870",
"202602","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","303","英国","2815","千克","0","?","99,336",
"202602","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","304","德国","4952","千克","0","?","179,513",
"202602","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","305","法国","7177","千克","0","?","286,575",
"202602","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","307","意大利","3295","千克","0","?","124,479",
"202602","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","309","荷兰","5372","千克","0","?","139,646",
"202602","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","311","葡萄牙","8","千克","0","?","1,296",
"202602","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","312","西班牙","7492","千克","0","?","309,271",
"202602","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","315","奥地利","2060","千克","0","?","68,065",
"202602","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","316","保加利亚","388","千克","0","?","11,313",
"202602","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","318","芬兰","52","千克","0","?","1,733",
"202602","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","327","波兰","6028","千克","0","?","205,590",
"202602","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","328","罗马尼亚","1365","千克","0","?","51,942",
"202602","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","329","圣马力诺","2340","千克","0","?","81,000",
"202602","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","330","瑞典","1177","千克","0","?","28,696",
"202602","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","331","瑞士","0","千克","0","?","6",
"202602","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","334","爱沙尼亚","141","千克","0","?","6,175",
"202602","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","335","拉脱维亚","1220","千克","0","?","61,302",
"202602","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","344","俄罗斯","758","千克","0","?","39,155",
"202602","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","347","乌克兰","2313","千克","0","?","46,500",
"202602","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","351","克罗地亚","4766","千克","0","?","293,648",
"202602","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","352","捷克","110","千克","0","?","6,729",
"202602","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","358","塞尔维亚","124","千克","0","?","5,079",
"202602","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","415","哥斯达黎加","11","千克","0","?","441",
"202602","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","419","厄瓜多尔","14382","千克","0","?","460,762",
"202602","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","501","加拿大","3339","千克","0","?","147,613",
"202602","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","502","美国","102646","千克","0","?","4,264,845",
"202602","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","601","澳大利亚","87","千克","0","?","3,698",
"202602","24041990","其他含尼古丁代用品的非经燃烧吸用的产品","609","新西兰","18","千克","0","?","1,762",
"202602","85434000","电子烟及类似的个人电子雾化设备","102","巴林","14749","台","1522","千克","124,488",
"202602","85434000","电子烟及类似的个人电子雾化设备","108","塞浦路斯","11000","台","864","千克","35,500",
"202602","85434000","电子烟及类似的个人电子雾化设备","110","中国香港","56527","台","1945","千克","114,740",
"202602","85434000","电子烟及类似的个人电子雾化设备","111","印度","20000","台","2000","千克","3,600",
"202602","85434000","电子烟及类似的个人电子雾化设备","112","印度尼西亚","1465404","台","140849","千克","7,666,181",
"202602","85434000","电子烟及类似的个人电子雾化设备","114","伊拉克","15973","台","3011","千克","249,317",
"202602","85434000","电子烟及类似的个人电子雾化设备","115","以色列","871202","台","60608","千克","2,667,851",
"202602","85434000","电子烟及类似的个人电子雾化设备","116","日本","1059875","台","143314","千克","28,130,158",
"202602","85434000","电子烟及类似的个人电子雾化设备","117","约旦","15750","台","2812","千克","210,657",
"202602","85434000","电子烟及类似的个人电子雾化设备","118","科威特","16107","台","1573","千克","183,583",
"202602","85434000","电子烟及类似的个人电子雾化设备","120","黎巴嫩","9200","台","1989","千克","337,104",
"202602","85434000","电子烟及类似的个人电子雾化设备","122","马来西亚","559452","台","56649","千克","2,366,936",
"202602","85434000","电子烟及类似的个人电子雾化设备","124","蒙古","73000","台","5890","千克","242,654",
"202602","85434000","电子烟及类似的个人电子雾化设备","127","巴基斯坦","109550","台","7726","千克","484,833",
"202602","85434000","电子烟及类似的个人电子雾化设备","129","菲律宾","161148","台","6224","千克","185,239",
"202602","85434000","电子烟及类似的个人电子雾化设备","131","沙特阿拉伯","110934","台","14492","千克","1,261,574",
"202602","85434000","电子烟及类似的个人电子雾化设备","132","新加坡","4400","台","534","千克","32,709",
"202602","85434000","电子烟及类似的个人电子雾化设备","133","韩国","614964","台","71532","千克","6,776,529",
"202602","85434000","电子烟及类似的个人电子雾化设备","137","土耳其","22860","台","5905","千克","779,059",
"202602","85434000","电子烟及类似的个人电子雾化设备","138","阿联酋","285443","台","28326","千克","1,793,003",
"202602","85434000","电子烟及类似的个人电子雾化设备","145","哈萨克斯坦","25698","台","5431","千克","974,171",
"202602","85434000","电子烟及类似的个人电子雾化设备","146","吉尔吉斯斯坦","4470","台","1339","千克","206,074",
"202602","85434000","电子烟及类似的个人电子雾化设备","147","塔吉克斯坦","8000","台","400","千克","16,055",
"202602","85434000","电子烟及类似的个人电子雾化设备","150","格鲁吉亚","17980","台","1332","千克","209,008",
"202602","85434000","电子烟及类似的个人电子雾化设备","152","阿塞拜疆","11700","台","916","千克","69,612",
"202602","85434000","电子烟及类似的个人电子雾化设备","206","喀麦隆","1600","台","70","千克","2,893",
"202602","85434000","电子烟及类似的个人电子雾化设备","215","埃及","3076692","台","58556","千克","2,642,935",
"202602","85434000","电子烟及类似的个人电子雾化设备","223","科特迪瓦","1000","台","101","千克","7,304",
"202602","85434000","电子烟及类似的个人电子雾化设备","224","肯尼亚","10","台","2","千克","34",
"202602","85434000","电子烟及类似的个人电子雾化设备","226","利比亚","28250","台","2960","千克","84,420",
"202602","85434000","电子烟及类似的个人电子雾化设备","232","摩洛哥","14949","台","2083","千克","193,795",
"202602","85434000","电子烟及类似的个人电子雾化设备","236","尼日利亚","2000","台","202","千克","14,608",
"202602","85434000","电子烟及类似的个人电子雾化设备","237","留尼汪","9600","台","959","千克","25,994",
"202602","85434000","电子烟及类似的个人电子雾化设备","244","南非","260887","台","16622","千克","1,097,292",
"202602","85434000","电子烟及类似的个人电子雾化设备","249","突尼斯","2580","台","709","千克","100,337",
"202602","85434000","电子烟及类似的个人电子雾化设备","254","津巴布韦","500","台","34","千克","6,225",
"202602","85434000","电子烟及类似的个人电子雾化设备","301","比利时","57607","台","2904","千克","200,460",
"202602","85434000","电子烟及类似的个人电子雾化设备","302","丹麦","24343","台","2178","千克","172,881",
"202602","85434000","电子烟及类似的个人电子雾化设备","303","英国","15183185","台","988379","千克","37,776,275",
"202602","85434000","电子烟及类似的个人电子雾化设备","304","德国","2067677","台","199741","千克","30,992,602",
"202602","85434000","电子烟及类似的个人电子雾化设备","305","法国","995538","台","212355","千克","9,343,646",
"202602","85434000","电子烟及类似的个人电子雾化设备","306","爱尔兰","87090","台","2916","千克","195,062",
"202602","85434000","电子烟及类似的个人电子雾化设备","307","意大利","504936","台","33416","千克","2,478,958",
"202602","85434000","电子烟及类似的个人电子雾化设备","308","卢森堡","5400","台","116","千克","8,922",
"202602","85434000","电子烟及类似的个人电子雾化设备","309","荷兰","291059","台","13889","千克","1,352,169",
"202602","85434000","电子烟及类似的个人电子雾化设备","310","希腊","105500","台","7989","千克","1,529,461",
"202602","85434000","电子烟及类似的个人电子雾化设备","311","葡萄牙","1306","台","117","千克","8,904",
"202602","85434000","电子烟及类似的个人电子雾化设备","312","西班牙","106075","台","7251","千克","858,713",
"202602","85434000","电子烟及类似的个人电子雾化设备","314","安道尔","1433","台","147","千克","10,310",
"202602","85434000","电子烟及类似的个人电子雾化设备","315","奥地利","70889","台","4667","千克","284,396",
"202602","85434000","电子烟及类似的个人电子雾化设备","316","保加利亚","124621","台","9235","千克","434,809",
"202602","85434000","电子烟及类似的个人电子雾化设备","318","芬兰","1","台","0","千克","17",
"202602","85434000","电子烟及类似的个人电子雾化设备","321","匈牙利","2288","台","257","千克","14,701",
"202602","85434000","电子烟及类似的个人电子雾化设备","322","冰岛","8653","台","420","千克","26,763",
"202602","85434000","电子烟及类似的个人电子雾化设备","324","马耳他","1840","台","55","千克","221",
"202602","85434000","电子烟及类似的个人电子雾化设备","326","挪威","1451","台","191","千克","19,137",
"202602","85434000","电子烟及类似的个人电子雾化设备","327","波兰","404501","台","31827","千克","4,966,833",
"202602","85434000","电子烟及类似的个人电子雾化设备","328","罗马尼亚","111439","台","7267","千克","2,741,507",
"202602","85434000","电子烟及类似的个人电子雾化设备","329","圣马力诺","1200","台","79","千克","4,660",
"202602","85434000","电子烟及类似的个人电子雾化设备","330","瑞典","41262","台","2112","千克","103,754",
"202602","85434000","电子烟及类似的个人电子雾化设备","331","瑞士","357712","台","30240","千克","1,101,291",
"202602","85434000","电子烟及类似的个人电子雾化设备","334","爱沙尼亚","1500","台","74","千克","5,220",
"202602","85434000","电子烟及类似的个人电子雾化设备","335","拉脱维亚","25095","台","1547","千克","81,615",
"202602","85434000","电子烟及类似的个人电子雾化设备","336","立陶宛","52730","台","5822","千克","448,360",
"202602","85434000","电子烟及类似的个人电子雾化设备","340","白俄罗斯","15099","台","1221","千克","97,733",
"202602","85434000","电子烟及类似的个人电子雾化设备","343","摩尔多瓦","19300","台","2071","千克","154,419",
"202602","85434000","电子烟及类似的个人电子雾化设备","344","俄罗斯","648480","台","72906","千克","10,943,892",
"202602","85434000","电子烟及类似的个人电子雾化设备","347","乌克兰","134920","台","11338","千克","1,596,725",
"202602","85434000","电子烟及类似的个人电子雾化设备","350","斯洛文尼亚","47396","台","3724","千克","429,365",
"202602","85434000","电子烟及类似的个人电子雾化设备","351","克罗地亚","611494","台","22039","千克","3,021,132",
"202602","85434000","电子烟及类似的个人电子雾化设备","352","捷克","207028","台","11028","千克","869,617",
"202602","85434000","电子烟及类似的个人电子雾化设备","353","斯洛伐克","9000","台","346","千克","16,830",
"202602","85434000","电子烟及类似的个人电子雾化设备","355","波斯尼亚和黑塞哥维那","55150","台","4036","千克","162,217",
"202602","85434000","电子烟及类似的个人电子雾化设备","358","塞尔维亚","90307","台","7684","千克","943,550",
"202602","85434000","电子烟及类似的个人电子雾化设备","412","智利","11607","台","1291","千克","70,196",
"202602","85434000","电子烟及类似的个人电子雾化设备","413","哥伦比亚","40790","台","7936","千克","837,888",
"202602","85434000","电子烟及类似的个人电子雾化设备","415","哥斯达黎加","3000","台","443","千克","17,610",
"202602","85434000","电子烟及类似的个人电子雾化设备","418","多米尼加
","163400","台","7153","千克","337,485",
"202602","85434000","电子烟及类似的个人电子雾化设备","419","厄瓜多尔","43178","台","2594","千克","142,137",
"202602","85434000","电子烟及类似的个人电子雾化设备","423","危地马拉","4596","台","296","千克","21,103",
"202602","85434000","电子烟及类似的个人电子雾化设备","424","圭亚那","90","台","4","千克","239",
"202602","85434000","电子烟及类似的个人电子雾化设备","429","墨西哥","11160","台","2593","千克","245,796",
"202602","85434000","电子烟及类似的个人电子雾化设备","432","巴拿马","7200","台","580","千克","26,311",
"202602","85434000","电子烟及类似的个人电子雾化设备","433","巴拉圭","50719","台","3930","千克","274,633",
"202602","85434000","电子烟及类似的个人电子雾化设备","434","秘鲁","20164","台","1418","千克","54,057",
"202602","85434000","电子烟及类似的个人电子雾化设备","501","加拿大","1376986","台","54109","千克","3,477,922",
"202602","85434000","电子烟及类似的个人电子雾化设备","502","美国","32114783","台","1058988","千克","71,866,672",
"202602","85434000","电子烟及类似的个人电子雾化设备","601","澳大利亚","15556","台","1819","千克","169,752",
"202602","85434000","电子烟及类似的个人电子雾化设备","609","新西兰","541580","台","38085","千克","2,101,666",
"202602","85434000","电子烟及类似的个人电子雾化设备","623","法属波利尼西亚","54700","台","6089","千克","199,146",
"202602","85439090","品目8543所列其他设备及装置的零件","102","巴林","51848","千克","0","?","192,609",
"202602","85439090","品目8543所列其他设备及装置的零件","103","孟加拉国","22991","千克","0","?","85,365",
"202602","85439090","品目8543所列其他设备及装置的零件","105","文莱","0","千克","0","?","11",
"202602","85439090","品目8543所列其他设备及装置的零件","106","缅甸","369","千克","0","?","9,727",
"202602","85439090","品目8543所列其他设备及装置的零件","107","柬埔寨","3790","千克","0","?","31,472",
"202602","85439090","品目8543所列其他设备及装置的零件","108","塞浦路斯","6515","千克","0","?","153,080",
"202602","85439090","品目8543所列其他设备及装置的零件","110","中国香港","44355","千克","0","?","13,410,051",
"202602","85439090","品目8543所列其他设备及装置的零件","111","印度","322104","千克","0","?","12,522,860",
"202602","85439090","品目8543所列其他设备及装置的零件","112","印度尼西亚","1368729","千克","0","?","26,735,186",
"202602","85439090","品目8543所列其他设备及装置的零件","113","伊朗","1530","千克","0","?","125,163",
"202602","85439090","品目8543所列其他设备及装置的零件","114","伊拉克","2029","千克","0","?","21,662",
"202602","85439090","品目8543所列其他设备及装置的零件","115","以色列","22060","千克","0","?","1,160,731",
"202602","85439090","品目8543所列其他设备及装置的零件","116","日本","40477","千克","0","?","2,635,724",
"202602","85439090","品目8543所列其他设备及装置的零件","117","约旦","3322","千克","0","?","109,947",
"202602","85439090","品目8543所列其他设备及装置的零件","118","科威特","2051","千克","0","?","131,976",
"202602","85439090","品目8543所列其他设备及装置的零件","119","老挝","46","千克","0","?","660",
"202602","85439090","品目8543所列其他设备及装置的零件","120","黎巴嫩","358","千克","0","?","78,008",
"202602","85439090","品目8543所列其他设备及装置的零件","121","中国澳门","2068","千克","0","?","792,113",
"202602","85439090","品目8543所列其他设备及装置的零件","122","马来西亚","208930","千克","0","?","11,652,215",
"202602","85439090","品目8543所列其他设备及装置的零件","123","马尔代夫","70","千克","0","?","6,389",
"202602","85439090","品目8543所列其他设备及装置的零件","124","蒙古","242","千克","0","?","5,897",
"202602","85439090","品目8543所列其他设备及装置的零件","125","尼泊尔","2","千克","0","?","3,237",
"202602","85439090","品目8543所列其他设备及装置的零件","126","阿曼","293804","千克","0","?","1,009,216",
"202602","85439090","品目8543所列其他设备及装置的零件","127","巴基斯坦","147191","千克","0","?","842,671",
"202602","85439090","品目8543所列其他设备及装置的零件","128","巴勒斯坦","19","千克","0","?","185",
"202602","85439090","品目8543所列其他设备及装置的零件","129","菲律宾","28878","千克","0","?","826,036",
"202602","85439090","品目8543所列其他设备及装置的零件","130","卡塔尔","6","千克","0","?","1,592",
"202602","85439090","品目8543所列其他设备及装置的零件","131","沙特阿拉伯","137049","千克","0","?","2,717,310",
"202602","85439090","品目8543所列其他设备及装置的零件","132","新加坡","39923","千克","0","?","791,324",
"202602","85439090","品目8543所列其他设备及装置的零件","133","韩国","102545","千克","0","?","5,768,409",
"202602","85439090","品目8543所列其他设备及装置的零件","134","斯里兰卡","655","千克","0","?","13,004",
"202602","85439090","品目8543所列其他设备及装置的零件","135","叙利亚","296","千克","0","?","3,702",
"202602","85439090","品目8543所列其他设备及装置的零件","136","泰国","91177","千克","0","?","2,255,507",
"202602","85439090","品目8543所列其他设备及装置的零件","137","土耳其","11113","千克","0","?","215,239",
"202602","85439090","品目8543所列其他设备及装置的零件","138","阿联酋","26259","千克","0","?","1,455,074",
"202602","85439090","品目8543所列其他设备及装置的零件","141","越南","7151966","千克","0","?","32,149,710",
"202602","85439090","品目8543所列其他设备及装置的零件","143","中国台湾","59086","千克","0","?","2,539,432",
"202602","85439090","品目8543所列其他设备及装置的零件","145","哈萨克斯坦","53415","千克","0","?","324,229",
"202602","85439090","品目8543所列其他设备及装置的零件","146","吉尔吉斯斯坦","1208","千克","0","?","5,508",
"202602","85439090","品目8543所列其他设备及装置的零件","147","塔吉克斯坦","25","千克","0","?","263",
"202602","85439090","品目8543所列其他设备及装置的零件","149","乌兹别克斯坦","9060","千克","0","?","23,635",
"202602","85439090","品目8543所列其他设备及装置的零件","150","格鲁吉亚","353","千克","0","?","1,111,370",
"202602","85439090","品目8543所列其他设备及装置的零件","151","亚美尼亚","5","千克","0","?","580",
"202602","85439090","品目8543所列其他设备及装置的零件","152","阿塞拜疆","1484","千克","0","?","128,861",
"202602","85439090","品目8543所列其他设备及装置的零件","201","阿尔及利亚","19784","千克","0","?","140,185",
"202602","85439090","品目8543所列其他设备及装置的零件","203","贝宁","40","千克","0","?","20,045",
"202602","85439090","品目8543所列其他设备及装置的零件","206","喀麦隆","2541","千克","0","?","38,377",
"202602","85439090","品目8543所列其他设备及装置的零件","213","刚果共和国","105302","千克","0","?","457,163",
"202602","85439090","品目8543所列其他设备及装置的零件","214","吉布提","153","千克","0","?","329",
"202602","85439090","品目8543所列其他设备及装置的零件","215","埃及","4161","千克","0","?","223,580",
"202602","85439090","品目8543所列其他设备及装置的零件","217","埃塞俄比亚","4","千克","0","?","121",
"202602","85439090","品目8543所列其他设备及装置的零件","220","加纳","4","千克","0","?","2,779",
"202602","85439090","品目8543所列其他设备及装置的零件","223","科特迪瓦","10","千克","0","?","95",
"202602","85439090","品目8543所列其他设备及装置的零件","224","肯尼亚","5742","千克","0","?","18,827",
"202602","85439090","品目8543所列其他设备及装置的零件","225","利比里亚","1367","千克","0","?","143,219",
"202602","85439090","品目8543所列其他设备及装置的零件","226","利比亚","149","千克","0","?","19,029",
"202602","85439090","品目8543所列其他设备及装置的零件","231","毛里求斯","11","千克","0","?","555",
"202602","85439090","品目8543所列其他设备及装置的零件","232","摩洛哥","1631","千克","0","?","146,699",
"202602","85439090","品目8543所列其他设备及装置的零件","233","莫桑比克","70","千克","0","?","143",
"202602","85439090","品目8543所列其他设备及装置的零件","236","尼日利亚","5260","千克","0","?","29,803",
"202602","85439090","品目8543所列其他设备及装置的零件","237","留尼汪","54","千克","0","?","3,845",
"202602","85439090","品目8543所列其他设备及装置的零件","240","塞内加尔","1","千克","0","?","462",
"202602","85439090","品目8543所列其他设备及装置的零件","244","南非","26178","千克","0","?","1,128,339",
"202602","85439090","品目8543所列其他设备及装置的零件","246","苏丹","1618","千克","0","?","8,146",
"202602","85439090","品目8543所列其他设备及装置的零件","247","坦桑尼亚","12702","千克","0","?","140,891",
"202602","85439090","品目8543所列其他设备及装置的零件","248","多哥","1485","千克","0","?","10,703",
"202602","85439090","品目8543所列其他设备及装置的零件","249","突尼斯","15550","千克","0","?","188,227",
"202602","85439090","品目8543所列其他设备及装置的零件","252","刚果民主共和国","842904","千克","0","?","5,619,415",
"202602","85439090","品目8543所列其他设备及装置的零件","254","津巴布韦","15","千克","0","?","1,652",
"202602","85439090","品目8543所列其他设备及装置的零件","301","比利时","3338","千克","0","?","182,207",
